0,1
eventually,1631
became,1409
a,335772
for,86630
music,32825
but,84436
today,1021
the,638035
almost,7758
feels,6743
like,62996
listen,3315
to,248689
any,11279
of,362541
albums,7008
when,24117
genre,2465
was,34434
against,3695
its,37636
and,344127
think,4769
started,1581
few,10300
years,11133
at,43064
from,58893
right,5971
is,127630
part,6071
an,53660
that,137868
runs,1110
moment,4068
best,11954
it,86079
has,29107
far,5856
more,44599
than,28173
anything,4917
recorded,4734
in,163616
days,3071
record,17664
being,8019
scene,2685
he,38237
already,3678
looking,1733
his,68722
style,3477
name,4841
tension,1423
only,16512
obvious,2030
thing,6369
you,45397
two,14943
decades,1169
old,5502
rather,5883
saw,1117
voice,9016
as,101180
while,18046
into,34649
beats,4369
over,17020
this,52292
too,12752
were,14006
point,6445
movement,1032
they,34067
their,52923
nearly,3289
themselves,4015
process,1453
or,39528
maybe,3696
down,9244
statement,1280
with,110986
third,2498
album,35802
no,17014
last,9611
sort,4577
de,1201
where,13094
emotional,2287
set,6160
sense,7579
make,11760
hope,1465
all,33858
way,14876
here,15601
nothing,4922
got,5508
be,41528
take,7608
force,1390
what,19577
provides,1113
instead,5305
stop,1295
closing,1254
lyrics,7355
atmosphere,1398
on,113179
own,12112
sex,1186
four,4365
focus,2010
relationship,1211
left,3596
break,1922
off,11796
singing,3386
theme,1601
guest,1337
vocalist,1253
somewhere,1712
stand,1497
someone,2963
feel,7945
same,10116
about,24021
want,4515
me,11374
party,1749
time,17362
we,10080
know,6614
moments,5629
come,7186
who,16504
long,7393
before,9979
even,23883
released,5073
first,17763
him,8481
three,6366
are,47387
songs,26655
loose,1340
single,5540
my,14082
after,11613
vision,1258
beauty,1342
bring,1510
dark,2938
every,7999
man,4206
track,15591
then,10121
next,4349
john,2826
standard,1031
had,11011
previously,1192
sounds,16705
less,7767
heard,3662
through,14469
other,12935
outside,2017
singer,2991
songwriter,1090
her,19920
personal,2093
serves,1098
production,4822
around,8882
most,26478
words,3453
lead,2744
beat,4698
some,21757
beautiful,1915
she,10687
song,20053
by,41726
both,9802
wanted,1144
worked,1354
day,3495
working,2364
performance,1836
so,27464
uk,1395
top,1979
hit,2876
late,2581
release,5905
back,10952
months,1236
because,7438
tracks,15216
them,15171
apart,1385
until,3497
sure,3018
reverb,1002
vocals,8591
sound,22835
hear,5520
bassline,1024
also,13436
creative,1359
created,1009
between,11811
following,1776
collaboration,1419
began,1261
producer,2928
known,2003
early,6335
rest,2852
band,22978
not,33116
despite,3750
one,32845
dub,1101
punk,3183
r,3135
b,2806
together,5678
synths,2356
will,9604
night,2614
led,1030
ever,6275
latter,1845
territory,1204
build,1280
never,11421
another,7568
seven,1338
show,3598
been,16475
spirit,1458
ep,4309
side,3494
does,6805
have,30741
background,1806
art,2812
recording,3243
took,1928
always,7296
said,3259
good,9993
fucking,1063
project,3374
if,24400
bit,5911
different,4537
would,12125
whatever,1622
wants,1252
rarely,1597
which,24965
just,24669
still,15204
hard,5829
onto,1414
can,19898
romantic,1214
james,1648
young,3886
stands,1112
built,2061
enough,7972
playing,4408
eight,1162
five,2742
new,18984
since,6915
up,26693
black,5578
metal,3594
line,5097
pace,1153
taking,2287
great,6345
care,1044
balance,1051
riffs,2089
vocal,6223
surprise,1265
pair,1088
machine,1766
once,5202
upon,2057
summer,1386
may,6601
seem,5550
much,17879
minutes,5870
lp,2689
similarly,1555
dense,1109
fans,3585
familiar,2667
epic,1366
lyrical,1939
references,1048
contrast,1224
everything,4083
title,7111
age,2127
original,3814
power,3118
odd,1509
considering,1115
second,5475
usually,1611
out,31529
across,3051
these,19028
stage,1588
control,1085
death,3167
without,7759
usual,1177
room,2684
itself,4252
catalog,1167
relatively,1212
little,11130
alongside,1097
could,12911
compositions,1341
club,1878
year,5169
human,1839
tape,1728
mean,1745
underground,1742
quickly,1553
presence,1262
well,9747
such,8306
british,1447
must,1451
people,6230
final,2449
plays,2509
pretty,5240
catchy,1421
rock,12294
particularly,2371
men,1006
era,1608
bands,5253
share,1149
guitar,16096
cut,2629
drums,4731
many,9007
starts,1869
possible,1442
near,1195
end,6411
reference,1127
points,1610
past,5885
clearly,1786
decade,2367
do,10265
hits,2231
school,1504
love,8987
modern,2140
aesthetic,2086
real,3852
though,13055
how,11648
guitars,5153
takes,4147
notes,3001
played,2831
again,4759
solo,5503
middle,2053
fall,1980
course,4430
perfect,2556
humor,1142
turning,1154
everyone,1554
under,4036
made,8713
your,15474
success,1713
pure,1364
keep,3047
least,5523
very,6830
exactly,2705
doing,2572
group,4787
tunes,1912
head,2469
play,4051
small,2485
did,3591
noise,3914
guitarist,1969
audience,1930
found,3350
place,4939
bassist,1318
drummer,2276
chords,2193
tune,1864
drum,3962
bass,5989
guys,2003
us,5066
greatest,1439
serious,1108
beginning,1363
those,11238
air,1822
friends,1779
word,2037
label,4430
hooks,2157
tour,1439
output,1020
pop,11996
feature,1022
sing,1561
indeed,1177
example,1717
la,1434
brings,1462
mind,3294
world,7071
seemed,2198
minimal,1192
slowly,1459
each,7031
running,1226
things,6034
smith,1194
high,3587
sounded,1693
core,1115
narrative,1295
ones,1609
goes,3069
magic,1023
within,2687
ways,2241
road,1010
money,1179
chorus,3976
touch,1261
let,2981
public,1103
female,1037
film,1902
beyond,2427
form,2935
unlike,1569
collective,1285
joy,1227
heart,2576
works,3360
o,1109
worth,2139
put,3702
duo,2228
red,1489
perhaps,4139
electric,2191
influence,1482
included,1190
favorite,1332
go,5882
strong,2227
there,14807
see,4307
several,2427
youth,1186
turned,1525
space,3446
creating,1096
remains,2035
structure,1329
offers,1740
says,1371
yet,7279
written,1705
raw,1265
idea,2770
nature,1479
aside,1409
impossible,1036
given,3519
artist,2969
dj,2022
double,1075
writing,1787
sessions,1047
ago,2077
appears,1102
times,4097
leaves,1163
mark,2083
ability,1323
especially,3570
true,2770
musical,5072
brought,1017
effort,1551
often,7852
shit,1765
common,1322
overall,1106
start,2539
opens,2114
warm,1423
producers,1245
listening,3343
elsewhere,1421
members,1996
including,1677
finds,2604
towards,1452
elements,2256
able,1568
energy,2101
moving,1654
something,11392
closer,3183
ambient,2207
shows,2849
called,3356
surprisingly,1384
dance,4241
garage,1044
stretch,1076
call,2564
styles,1265
slightly,2162
proves,1159
family,1164
might,10535
series,2338
character,1185
friend,1052
feeling,2808
open,2063
setting,1155
recent,3538
run,2309
really,7296
makes,8811
welcome,1237
wrote,1215
soundtrack,2050
key,1248
attention,2228
potential,1351
interest,1103
leads,1123
big,5271
easily,2179
l,1147
story,2356
dynamic,1158
mostly,3522
artists,3544
talk,1587
now,9467
later,3846
delivery,1465
c,1209
i,32004
whose,3883
recalls,1081
fellow,1191
date,1372
knows,1519
experience,1775
effect,2193
give,3327
range,1861
low,1663
although,1869
main,1076
featuring,1455
either,3367
work,12019
similar,2726
strings,2868
d,1341
rapper,1428
influences,1807
collection,3199
soul,3033
taken,2062
means,2145
chance,1345
behind,3513
records,6862
gonna,1048
probably,4026
concept,1441
trying,3374
get,11261
places,1120
figure,1390
told,1505
general,1098
biggest,1292
features,2502
verse,1654
matter,2251
followed,1173
favor,1064
approach,3336
couple,2609
throughout,3056
wonder,1504
arrangements,2387
gorgeous,1263
king,1222
comes,6275
heavy,2537
light,3199
ideas,2676
should,4217
say,5760
distorted,1037
hook,1744
stuff,2823
going,4703
cuts,1787
dream,1554
electronic,3977
country,2228
home,3331
further,2288
seen,1392
disco,1829
likes,1006
handful,1190
singles,2292
deep,2775
house,3879
mix,3913
continues,1038
chord,1122
techno,1798
seems,7881
tom,1017
suggests,1688
quite,4370
moves,1244
tones,1784
white,2784
piano,5087
builds,1138
rhythm,3189
making,4904
present,1495
funny,1039
surface,1087
brian,1063
career,3574
wave,1587
gets,3657
along,4086
piece,3200
results,1277
brief,1659
melodic,2536
opening,3388
note,1657
acts,1711
certain,2132
drones,1074
turns,2654
reminiscent,1047
jazz,2866
pieces,2361
becomes,1855
version,3967
our,3986
sonic,3376
actual,1465
changes,1146
himself,4499
create,1609
add,1345
otherwise,1789
previous,2562
else,3029
forward,1408
full,4208
bad,3122
boy,1201
case,2590
during,3966
large,1102
distance,1017
rap,3265
u,1434
close,2835
hell,1657
tell,2102
longer,1607
subject,1061
need,3351
remember,1197
state,1357
yes,1289
york,1825
voices,1996
yourself,1266
sounding,2024
life,5588
trio,1611
instruments,1941
saying,1054
actually,4848
fact,4394
thought,1863
role,1092
find,4600
hardcore,1406
material,4589
hot,1475
tone,2532
history,2245
proper,1493
studio,3663
kind,7367
synth,3138
felt,1886
hearing,1507
pull,1299
getting,2824
contemporary,1163
former,2397
problem,1438
direction,1269
radio,2538
disc,3115
half,3960
interesting,3024
capable,1041
coming,2297
keeps,1346
better,6420
certainly,2581
drone,1554
musicians,2339
american,3020
away,5051
musician,1042
building,1264
rich,1377
among,2153
experimental,1397
important,1467
cd,1339
box,1373
recordings,2212
clear,2907
releases,2168
unique,1440
immediately,1396
whether,3025
simply,3191
question,1441
mike,1021
west,1262
war,1142
numbers,1024
fire,1558
neither,1077
likely,2107
free,2061
latest,1849
particular,1990
move,2097
using,1522
future,2592
folk,2856
loud,1046
remain,1033
stay,1055
try,1612
fun,2565
essentially,1045
hold,1632
why,3653
seconds,1110
produced,1702
kids,1726
hand,2604
having,2338
somehow,1577
seemingly,1346
samples,1848
sad,1119
sings,4275
recently,1433
offering,1077
shift,1069
keyboard,1425
rhythms,2198
textures,1231
complex,1212
gives,2297
effects,1560
sharp,1237
volume,1132
occasionally,2376
beach,1079
center,1222
attempt,1428
leave,1486
living,1557
content,1111
star,1588
classic,2906
inspired,1616
talking,1458
listeners,2100
lines,3893
write,1374
bright,1378
vibe,1204
giving,1423
ultimately,2208
needs,1068
leaving,1217
eyes,1512
live,6732
suggest,1296
god,1319
look,2575
flow,1208
street,1222
loops,1148
solid,1504
cool,1629
percussion,3016
sample,1225
horns,1270
verses,1624
straight,1566
david,1723
ballad,1747
city,2654
born,1113
number,2514
guy,2243
via,1122
french,1134
cover,4141
meanwhile,1120
tribute,1019
cold,1271
context,1716
believe,1342
become,3470
instrument,1223
string,1732
sometimes,3953
melody,4705
none,1423
necessarily,1039
short,2691
used,2853
slow,2510
simple,3400
lot,5186
acoustic,4378
distortion,1035
mood,2042
offer,1354
largely,1724
toward,2696
finally,2413
fully,1660
listener,1779
went,1733
chicago,1043
inspiration,1068
natural,1390
rare,1445
breaks,1167
hands,1532
turn,3128
melodies,3660
adding,1085
help,2272
anyone,2791
earlier,2115
easy,3799
others,1912
debut,7517
entirely,1984
front,1374
member,1427
direct,1057
begins,2146
blues,2086
sets,1542
quality,2302
performances,1125
instrumentation,1181
compelling,1359
result,2166
dead,2244
remix,1668
excellent,1423
shifts,1039
whole,4023
powerful,1140
choruses,1023
truly,1593
six,2038
change,2039
quiet,1455
face,1712
songwriting,2471
opener,3400
subtle,1872
girl,1591
sweet,1617
alone,2053
equally,1216
traditional,1759
section,1740
lost,3140
titles,1010
covers,1540
entire,1807
spent,1632
broken,1363
s,1758
done,2293
parts,2196
fresh,1140
credit,1075
memorable,1104
difficult,1753
terms,1305
nor,1181
however,3864
riff,2046
inside,1623
field,1269
follows,1144
unfortunately,1444
gone,1861
major,1589
includes,1074
addition,1021
adds,1258
harmonies,2027
rhythmic,1490
happy,1242
completely,2045
video,1342
increasingly,1007
merely,1037
arrangement,1057
somewhat,1383
compilation,1777
am,1797
indie,4695
liner,1083
use,2692
water,1017
nice,1781
named,1271
electronics,1110
expect,1522
level,1596
various,1393
ends,2086
follow,1263
gentle,1241
herself,1003
backing,1636
instrumental,3597
hardly,1289
order,1294
huge,1058
fuck,1238
extended,1037
came,2900
digital,1379
fine,1839
reissue,1005
popular,1253
jam,1451
source,1062
meant,1365
act,1978
plenty,2033
themes,1135
m,1628
girls,1291
current,1501
frontman,1319
imagine,2061
culture,1324
uses,1221
complete,1620
period,1073
return,1564
strange,1999
blood,1195
barely,1581
perfectly,1801
psychedelic,1511
kid,1176
fit,1838
reason,1712
thanks,1038
fan,1031
weird,1670
thinking,1028
lack,1991
ground,1421
deal,1153
occasional,1300
beneath,1233
groove,2037
boys,1595
yeah,1040
roll,1079
heavily,1136
manages,1127
funk,2307
stars,1309
clean,1038
oh,1072
highlight,1115
layers,1178
specific,1081
steady,1124
soon,1461
political,1035
step,1411
minute,1320
details,1045
versions,1188
bonus,1008
sun,1485
straightforward,1112
surprising,1253
wild,1109
due,1116
organ,1973
body,1256
paul,1087
above,1898
roots,1243
appeal,1154
sea,1062
impressive,1427
blue,1306
game,1455
read,1151
e,1540
wrong,1297
soft,1467
momentum,1021
generally,1143
keyboards,1219
